"","word","list","list_type","list_length"
"153","raving","6","semantic","16"
"154","weirdo","6","semantic","16"
"155","crazed","6","semantic","16"
"156","zombie","6","semantic","16"
"157","badass","6","semantic","16"
"158","sadist","6","semantic","16"
"159","looney","6","semantic","16"
"160","stoner","6","semantic","16"
"161","misfit","6","semantic","16"
"162","nutter","6","semantic","16"
"163","schizo","6","semantic","16"
"164","codger","6","semantic","16"
"165","unfair","7","semantic","16"
"166","absurd","7","semantic","16"
"167","brutal","7","semantic","16"
"168","sloppy","7","semantic","16"
"169","clumsy","7","semantic","16"
"170","shabby","7","semantic","16"
"171","sexist","7","semantic","16"
"172","unkind","7","semantic","16"
"173","untrue","7","semantic","16"
"174","unjust","7","semantic","16"
"175","flawed","7","semantic","16"
"176","benign","7","semantic","16"
"177","unwise","7","semantic","16"
"178","biased","7","semantic","16"
"179","shoddy","7","semantic","16"
"180","skewed","7","semantic","16"
"181","punish","8","semantic","24"
"182","forbid","8","semantic","24"
"183","betray","8","semantic","24"
"184","expose","8","semantic","24"
"185","accuse","8","semantic","24"
"186","offend","8","semantic","24"
"187","impose","8","semantic","24"
"188","seduce","8","semantic","24"
"189","harass","8","semantic","24"
"190","banish","8","semantic","24"
"191","compel","8","semantic","24"
"192","indict","8","semantic","24"
"193","hinder","8","semantic","24"
"194","coerce","8","semantic","24"
"195","depose","8","semantic","24"
"196","incite","8","semantic","24"
"197","demean","8","semantic","24"
"198","coddle","8","semantic","24"
"199","pacify","8","semantic","24"
"200","thwart","8","semantic","24"
"201","stifle","8","semantic","24"
"202","impale","8","semantic","24"
"203","berate","8","semantic","24"
"204","enrage","8","semantic","24"
"205","madame","9","semantic","16"
"206","missus","9","semantic","16"
"207","milady","9","semantic","16"
"208","sirree","9","semantic","16"
"209","dearie","9","semantic","16"
"210","signor","9","semantic","16"
"211","morrow","9","semantic","16"
"212","sweety","9","semantic","16"
"213","valise","9","semantic","16"
"214","eyeful","9","semantic","16"
"215","milord","9","semantic","16"
"216","peeper","9","semantic","16"
"217","boodle","9","semantic","16"
"218","guvnor","9","semantic","16"
"219","ravish","9","semantic","16"
"220","varlet","9","semantic","16"
"221","causes","10","semantic","16"
"222","scares","10","semantic","16"
"223","creeps","10","semantic","16"
"224","shakes","10","semantic","16"
"225","knocks","10","semantic","16"
"226","alarms","10","semantic","16"
"227","chills","10","semantic","16"
"228","upsets","10","semantic","16"
"229","shocks","10","semantic","16"
"230","spooks","10","semantic","16"
"231","amuses","10","semantic","16"
"232","annoys","10","semantic","16"
"233","hisses","10","semantic","16"
"234","panics","10","semantic","16"
"235","snarls","10","semantic","16"
"236","quiets","10","semantic","16"
"237","worthy","11","semantic","20"
"238","humble","11","semantic","20"
"239","modest","11","semantic","20"
"240","quaint","11","semantic","20"
"241","humbly","11","semantic","20"
"242","hearty","11","semantic","20"
"243","feeble","11","semantic","20"
"244","minded","11","semantic","20"
"245","joyful","11","semantic","20"
"246","cheeky","11","semantic","20"
"247","astute","11","semantic","20"
"248","cheery","11","semantic","20"
"249","devout","11","semantic","20"
"250","rustic","11","semantic","20"
"251","grouch","11","semantic","20"
"252","truest","11","semantic","20"
"253","demure","11","semantic","20"
"254","morose","11","semantic","20"
"255","goodly","11","semantic","20"
"256","sanest","11","semantic","20"
"257","wished","12","semantic","18"
"258","feared","12","semantic","18"
"259","dearly","12","semantic","18"
"260","sought","12","semantic","18"
"261","prayed","12","semantic","18"
"262","stated","12","semantic","18"
"263","learnt","12","semantic","18"
"264","argued","12","semantic","18"
"265","adored","12","semantic","18"
"266","longed","12","semantic","18"
"267","envied","12","semantic","18"
"268","tended","12","semantic","18"
"269","hinted","12","semantic","18"
"270","sighed","12","semantic","18"
"271","craved","12","semantic","18"
"272","moaned","12","semantic","18"
"273","tought","12","semantic","18"
"274","petted","12","semantic","18"
"275","louder","13","semantic","19"
"276","larger","13","semantic","19"
"277","cooler","13","semantic","19"
"278","taller","13","semantic","19"
"279","slower","13","semantic","19"
"280","richer","13","semantic","19"
"281","darker","13","semantic","19"
"282","lesser","13","semantic","19"
"283","weaker","13","semantic","19"
"284","nearer","13","semantic","19"
"285","softer","13","semantic","19"
"286","fatter","13","semantic","19"
"287","poorer","13","semantic","19"
"288","uglier","13","semantic","19"
"289","busier","13","semantic","19"
"290","vastly","13","semantic","19"
"291","bolder","13","semantic","19"
"292","badder","13","semantic","19"
"293","duller","13","semantic","19"
"294","writes","14","semantic","17"
"295","misses","14","semantic","17"
"296","treats","14","semantic","17"
"297","agrees","14","semantic","17"
"298","pushes","14","semantic","17"
"299","swears","14","semantic","17"
"300","admits","14","semantic","17"
"301","blames","14","semantic","17"
"302","refers","14","semantic","17"
"303","denies","14","semantic","17"
"304","quotes","14","semantic","17"
"305","relies","14","semantic","17"
"306","whines","14","semantic","17"
"307","argues","14","semantic","17"
"308","erases","14","semantic","17"
"309","scorns","14","semantic","17"
"310","teases","14","semantic","17"
"311","proves","15","semantic","17"
"312","offers","15","semantic","17"
"313","favors","15","semantic","17"
"314","serves","15","semantic","17"
"315","allows","15","semantic","17"
"316","shares","15","semantic","17"
"317","awaits","15","semantic","17"
"318","builds","15","semantic","17"
"319","enjoys","15","semantic","17"
"320","raises","15","semantic","17"
"321","grants","15","semantic","17"
"322","stalls","15","semantic","17"
"323","spares","15","semantic","17"
"324","yields","15","semantic","17"
"325","boasts","15","semantic","17"
"326","covets","15","semantic","17"
"327","excels","15","semantic","17"
"328","shorts","16","semantic","16"
"329","shirts","16","semantic","16"
"330","skirts","16","semantic","16"
"331","drapes","16","semantic","16"
"332","tights","16","semantic","16"
"333","sweats","16","semantic","16"
"334","attire","16","semantic","16"
"335","slacks","16","semantic","16"
"336","undies","16","semantic","16"
"337","scrubs","16","semantic","16"
"338","argyle","16","semantic","16"
"339","cloths","16","semantic","16"
"340","cleats","16","semantic","16"
"341","frilly","16","semantic","16"
"342","homeys","16","semantic","16"
"343","frocks","16","semantic","16"
"344","throws","17","semantic","18"
"345","shoots","17","semantic","18"
"346","steals","17","semantic","18"
"347","shouts","17","semantic","18"
"348","sneaks","17","semantic","18"
"349","bursts","17","semantic","18"
"350","rushes","17","semantic","18"
"351","creaks","17","semantic","18"
"352","smacks","17","semantic","18"
"353","drowns","17","semantic","18"
"354","tosses","17","semantic","18"
"355","shoves","17","semantic","18"
"356","whacks","17","semantic","18"
"357","vomits","17","semantic","18"
"358","flings","17","semantic","18"
"359","grates","17","semantic","18"
"360","chucks","17","semantic","18"
"361","seizes","17","semantic","18"
"362","purple","18","semantic","17"
"363","potato","18","semantic","17"
"364","peanut","18","semantic","17"
"365","banana","18","semantic","17"
"366","apples","18","semantic","17"
"367","tomato","18","semantic","17"
"368","carrot","18","semantic","17"
"369","maggot","18","semantic","17"
"370","raisin","18","semantic","17"
"371","walnut","18","semantic","17"
"372","papaya","18","semantic","17"
"373","radish","18","semantic","17"
"374","citrus","18","semantic","17"
"375","bonbon","18","semantic","17"
"376","pinata","18","semantic","17"
"377","peeler","18","semantic","17"
"378","juicer","18","semantic","17"
"379","freaks","19","semantic","26"
"380","clowns","19","semantic","26"
"381","whores","19","semantic","26"
"382","morons","19","semantic","26"
"383","beasts","19","semantic","26"
"384","crooks","19","semantic","26"
"385","pricks","19","semantic","26"
"386","antics","19","semantic","26"
"387","fiends","19","semantic","26"
"388","hordes","19","semantic","26"
"389","chumps","19","semantic","26"
"390","brutes","19","semantic","26"
"391","madmen","19","semantic","26"
"392","trolls","19","semantic","26"
"393","wackos","19","semantic","26"
"394","sickos","19","semantic","26"
"395","quacks","19","semantic","26"
"396","posers","19","semantic","26"
"397","limeys","19","semantic","26"
"398","haters","19","semantic","26"
"399","twerps","19","semantic","26"
"400","yahoos","19","semantic","26"
"401","cranks","19","semantic","26"
"402","cuties","19","semantic","26"
"403","bigots","19","semantic","26"
"404","fakers","19","semantic","26"
"405","jammed","20","semantic","44"
"406","hacked","20","semantic","44"
"407","shoved","20","semantic","44"
"408","choked","20","semantic","44"
"409","tucked","20","semantic","44"
"410","pumped","20","semantic","44"
"411","sprung","20","semantic","44"
"412","rubbed","20","semantic","44"
"413","slowed","20","semantic","44"
"414","bummed","20","semantic","44"
"415","rocked","20","semantic","44"
"416","jacked","20","semantic","44"
"417","bolted","20","semantic","44"
"418","hopped","20","semantic","44"
"419","ragged","20","semantic","44"
"420","fouled","20","semantic","44"
"421","gunned","20","semantic","44"
"422","racked","20","semantic","44"
"423","topped","20","semantic","44"
"424","wedged","20","semantic","44"
"425","gutted","20","semantic","44"
"426","jerked","20","semantic","44"
"427","cocked","20","semantic","44"
"428","rammed","20","semantic","44"
"429","exited","20","semantic","44"
"430","zapped","20","semantic","44"
"431","jazzed","20","semantic","44"
"432","knifed","20","semantic","44"
"433","bogged","20","semantic","44"
"434","halted","20","semantic","44"
"435","fogged","20","semantic","44"
"436","humped","20","semantic","44"
"437","mobbed","20","semantic","44"
"438","nipped","20","semantic","44"
"439","hemmed","20","semantic","44"
"440","honked","20","semantic","44"
"441","veered","20","semantic","44"
"442","zonked","20","semantic","44"
"443","snaked","20","semantic","44"
"444","addled","20","semantic","44"
"445","hissed","20","semantic","44"
"446","revved","20","semantic","44"
"447","bended","20","semantic","44"
"448","tugged","20","semantic","44"
"449","burger","21","semantic","17"
"450","steaks","21","semantic","17"
"451","noodle","21","semantic","17"
"452","crispy","21","semantic","17"
"453","omelet","21","semantic","17"
"454","salami","21","semantic","17"
"455","wiener","21","semantic","17"
"456","booger","21","semantic","17"
"457","franks","21","semantic","17"
"458","veggie","21","semantic","17"
"459","quiche","21","semantic","17"
"460","hotdog","21","semantic","17"
"461","rotgut","21","semantic","17"
"462","cutlet","21","semantic","17"
"463","kabobs","21","semantic","17"
"464","brulee","21","semantic","17"
"465","scampi","21","semantic","17"
"466","slight","22","semantic","16"
"467","tricky","22","semantic","16"
"468","subtle","22","semantic","16"
"469","casual","22","semantic","16"
"470","ironic","22","semantic","16"
"471","exotic","22","semantic","16"
"472","spooky","22","semantic","16"
"473","flashy","22","semantic","16"
"474","potent","22","semantic","16"
"475","coarse","22","semantic","16"
"476","crafty","22","semantic","16"
"477","robust","22","semantic","16"
"478","quirky","22","semantic","16"
"479","gritty","22","semantic","16"
"480","nuance","22","semantic","16"
"481","obtuse","22","semantic","16"
"482","tastes","23","semantic","16"
"483","senses","23","semantic","16"
"484","values","23","semantic","16"
"485","belief","23","semantic","16"
"486","habits","23","semantic","16"
"487","morals","23","semantic","16"
"488","ideals","23","semantic","16"
"489","faults","23","semantic","16"
"490","shapes","23","semantic","16"
"491","styles","23","semantic","16"
"492","haunts","23","semantic","16"
"493","traits","23","semantic","16"
"494","quirks","23","semantic","16"
"495","trends","23","semantic","16"
"496","doings","23","semantic","16"
"497","tenets","23","semantic","16"
"498","noises","24","semantic","19"
"499","sights","24","semantic","19"
"500","groans","24","semantic","19"
"501","grunts","24","semantic","19"
"502","sirens","24","semantic","19"
"503","rattle","24","semantic","19"
"504","squeal","24","semantic","19"
"505","growls","24","semantic","19"
"506","echoes","24","semantic","19"
"507","snores","24","semantic","19"
"508","buzzes","24","semantic","19"
"509","blares","24","semantic","19"
"510","cooing","24","semantic","19"
"511","croaks","24","semantic","19"
"512","bugles","24","semantic","19"
"513","mooing","24","semantic","19"
"514","bleeps","24","semantic","19"
"515","clangs","24","semantic","19"
"516","throbs","24","semantic","19"
"517","groups","25","semantic","17"
"518","models","25","semantic","17"
"519","images","25","semantic","17"
"520","scenes","25","semantic","17"
"521","videos","25","semantic","17"
"522","routes","25","semantic","17"
"523","frames","25","semantic","17"
"524","guides","25","semantic","17"
"525","curves","25","semantic","17"
"526","cycles","25","semantic","17"
"527","fronts","25","semantic","17"
"528","themes","25","semantic","17"
"529","brands","25","semantic","17"
"530","phases","25","semantic","17"
"531","ranges","25","semantic","17"
"532","ratios","25","semantic","17"
"533","setups","25","semantic","17"
"534","greedy","26","semantic","21"
"535","savage","26","semantic","21"
"536","sneaky","26","semantic","21"
"537","vulgar","26","semantic","21"
"538","rascal","26","semantic","21"
"539","sleazy","26","semantic","21"
"540","grumpy","26","semantic","21"
"541","shrewd","26","semantic","21"
"542","stingy","26","semantic","21"
"543","brazen","26","semantic","21"
"544","uppity","26","semantic","21"
"545","flabby","26","semantic","21"
"546","grubby","26","semantic","21"
"547","shifty","26","semantic","21"
"548","snooty","26","semantic","21"
"549","spoilt","26","semantic","21"
"550","craven","26","semantic","21"
"551","odious","26","semantic","21"
"552","myopic","26","semantic","21"
"553","grabby","26","semantic","21"
"554","amoral","26","semantic","21"
"555","yelled","27","semantic","20"
"556","waving","27","semantic","20"
"557","smiled","27","semantic","20"
"558","loudly","27","semantic","20"
"559","stared","27","semantic","20"
"560","hugged","27","semantic","20"
"561","ducked","27","semantic","20"
"562","nodded","27","semantic","20"
"563","hurled","27","semantic","20"
"564","dissed","27","semantic","20"
"565","leaped","27","semantic","20"
"566","peeved","27","semantic","20"
"567","barked","27","semantic","20"
"568","roared","27","semantic","20"
"569","howled","27","semantic","20"
"570","mooned","27","semantic","20"
"571","bawled","27","semantic","20"
"572","paused","27","semantic","20"
"573","gasped","27","semantic","20"
"574","sobbed","27","semantic","20"
"575","classy","28","semantic","33"
"576","snappy","28","semantic","33"
"577","superb","28","semantic","33"
"578","mellow","28","semantic","33"
"579","groovy","28","semantic","33"
"580","cheesy","28","semantic","33"
"581","bubbly","28","semantic","33"
"582","feisty","28","semantic","33"
"583","frisky","28","semantic","33"
"584","fruity","28","semantic","33"
"585","chunky","28","semantic","33"
"586","trashy","28","semantic","33"
"587","chatty","28","semantic","33"
"588","petite","28","semantic","33"
"589","brainy","28","semantic","33"
"590","bouncy","28","semantic","33"
"591","trendy","28","semantic","33"
"592","dainty","28","semantic","33"
"593","chummy","28","semantic","33"
"594","homely","28","semantic","33"
"595","spiffy","28","semantic","33"
"596","sporty","28","semantic","33"
"597","prissy","28","semantic","33"
"598","breezy","28","semantic","33"
"599","snazzy","28","semantic","33"
"600","slinky","28","semantic","33"
"601","dressy","28","semantic","33"
"602","ballsy","28","semantic","33"
"603","earthy","28","semantic","33"
"604","flirty","28","semantic","33"
"605","cruddy","28","semantic","33"
"606","swanky","28","semantic","33"
"607","floaty","28","semantic","33"
"608","sticky","29","semantic","18"
"609","smelly","29","semantic","18"
"610","stinky","29","semantic","18"
"611","catchy","29","semantic","18"
"612","fluffy","29","semantic","18"
"613","crusty","29","semantic","18"
"614","wobbly","29","semantic","18"
"615","toasty","29","semantic","18"
"616","clammy","29","semantic","18"
"617","fleshy","29","semantic","18"
"618","wiggly","29","semantic","18"
"619","thorny","29","semantic","18"
"620","twisty","29","semantic","18"
"621","frizzy","29","semantic","18"
"622","frothy","29","semantic","18"
"623","blanky","29","semantic","18"
"624","clunky","29","semantic","18"
"625","spongy","29","semantic","18"
"626","holler","30","semantic","20"
"627","whoops","30","semantic","20"
"628","rustle","30","semantic","20"
"629","squawk","30","semantic","20"
"630","mumble","30","semantic","20"
"631","shriek","30","semantic","20"
"632","scurry","30","semantic","20"
"633","prance","30","semantic","20"
"634","hoarse","30","semantic","20"
"635","bellow","30","semantic","20"
"636","froggy","30","semantic","20"
"637","hooter","30","semantic","20"
"638","mutter","30","semantic","20"
"639","jabber","30","semantic","20"
"640","cackle","30","semantic","20"
"641","pinche","30","semantic","20"
"642","passel","30","semantic","20"
"643","popgun","30","semantic","20"
"644","widdle","30","semantic","20"
"645","mateys","30","semantic","20"
"646","united","31","semantic","24"
"647","formed","31","semantic","24"
"648","linked","31","semantic","24"
"649","traced","31","semantic","24"
"650","forged","31","semantic","24"
"651","shaped","31","semantic","24"
"652","judged","31","semantic","24"
"653","allied","31","semantic","24"
"654","parted","31","semantic","24"
"655","viewed","31","semantic","24"
"656","mapped","31","semantic","24"
"657","funded","31","semantic","24"
"658","growed","31","semantic","24"
"659","paired","31","semantic","24"
"660","willed","31","semantic","24"
"661","molded","31","semantic","24"
"662","welded","31","semantic","24"
"663","looped","31","semantic","24"
"664","merged","31","semantic","24"
"665","pooled","31","semantic","24"
"666","lumped","31","semantic","24"
"667","remade","31","semantic","24"
"668","massed","31","semantic","24"
"669","termed","31","semantic","24"
"670","misery","32","semantic","16"
"671","sorrow","32","semantic","16"
"672","hatred","32","semantic","16"
"673","hating","32","semantic","16"
"674","grudge","32","semantic","16"
"675","menace","32","semantic","16"
"676","frenzy","32","semantic","16"
"677","deceit","32","semantic","16"
"678","strife","32","semantic","16"
"679","racism","32","semantic","16"
"680","malice","32","semantic","16"
"681","idiocy","32","semantic","16"
"682","apathy","32","semantic","16"
"683","fervor","32","semantic","16"
"684","enmity","32","semantic","16"
"685","hubris","32","semantic","16"
"686","poured","33","semantic","17"
"687","melted","33","semantic","17"
"688","licked","33","semantic","17"
"689","chewed","33","semantic","17"
"690","rained","33","semantic","17"
"691","dipped","33","semantic","17"
"692","fueled","33","semantic","17"
"693","primed","33","semantic","17"
"694","flowed","33","semantic","17"
"695","banked","33","semantic","17"
"696","mopped","33","semantic","17"
"697","fanned","33","semantic","17"
"698","doused","33","semantic","17"
"699","heaped","33","semantic","17"
"700","gouged","33","semantic","17"
"701","spewed","33","semantic","17"
"702","hurted","33","semantic","17"
"703","hanged","34","semantic","16"
"704","stoned","34","semantic","16"
"705","hunted","34","semantic","16"
"706","mugged","34","semantic","16"
"707","sacked","34","semantic","16"
"708","exiled","34","semantic","16"
"709","downed","34","semantic","16"
"710","jailed","34","semantic","16"
"711","gagged","34","semantic","16"
"712","booted","34","semantic","16"
"713","pitied","34","semantic","16"
"714","cuffed","34","semantic","16"
"715","slayed","34","semantic","16"
"716","tarred","34","semantic","16"
"717","lopped","34","semantic","16"
"718","felled","34","semantic","16"
"719","junkie","35","semantic","17"
"720","bummer","35","semantic","17"
"721","hippie","35","semantic","17"
"722","hottie","35","semantic","17"
"723","nitwit","35","semantic","17"
"724","dimwit","35","semantic","17"
"725","yuppie","35","semantic","17"
"726","banger","35","semantic","17"
"727","boozer","35","semantic","17"
"728","loafer","35","semantic","17"
"729","bagman","35","semantic","17"
"730","baller","35","semantic","17"
"731","flyboy","35","semantic","17"
"732","softie","35","semantic","17"
"733","townie","35","semantic","17"
"734","whiner","35","semantic","17"
"735","zealot","35","semantic","17"
"736","sleepy","36","semantic","19"
"737","chilly","36","semantic","19"
"738","warmer","36","semantic","19"
"739","colder","36","semantic","19"
"740","gloomy","36","semantic","19"
"741","cloudy","36","semantic","19"
"742","dreary","36","semantic","19"
"743","frosty","36","semantic","19"
"744","frigid","36","semantic","19"
"745","groggy","36","semantic","19"
"746","dismal","36","semantic","19"
"747","crabby","36","semantic","19"
"748","steamy","36","semantic","19"
"749","drafty","36","semantic","19"
"750","sullen","36","semantic","19"
"751","torrid","36","semantic","19"
"752","sultry","36","semantic","19"
"753","wintry","36","semantic","19"
"754","swampy","36","semantic","19"
"755","impact","37","semantic","19"
"756","extend","37","semantic","19"
"757","divide","37","semantic","19"
"758","extent","37","semantic","19"
"759","reduce","37","semantic","19"
"760","excess","37","semantic","19"
"761","absorb","37","semantic","19"
"762","soften","37","semantic","19"
"763","induce","37","semantic","19"
"764","exceed","37","semantic","19"
"765","lessen","37","semantic","19"
"766","offset","37","semantic","19"
"767","impede","37","semantic","19"
"768","worsen","37","semantic","19"
"769","dilute","37","semantic","19"
"770","negate","37","semantic","19"
"771","dampen","37","semantic","19"
"772","deepen","37","semantic","19"
"773","boosts","37","semantic","19"
"774","listed","38","semantic","16"
"775","scored","38","semantic","16"
"776","framed","38","semantic","16"
"777","pegged","38","semantic","16"
"778","tagged","38","semantic","16"
"779","staked","38","semantic","16"
"780","peaked","38","semantic","16"
"781","capped","38","semantic","16"
"782","teased","38","semantic","16"
"783","priced","38","semantic","16"
"784","dolled","38","semantic","16"
"785","dubbed","38","semantic","16"
"786","zeroed","38","semantic","16"
"787","slated","38","semantic","16"
"788","braced","38","semantic","16"
"789","netted","38","semantic","16"
"790","closes","39","semantic","19"
"791","clears","39","semantic","19"
"792","enters","39","semantic","19"
"793","shines","39","semantic","19"
"794","learns","39","semantic","19"
"795","cleans","39","semantic","19"
"796","chases","39","semantic","19"
"797","climbs","39","semantic","19"
"798","crawls","39","semantic","19"
"799","reacts","39","semantic","19"
"800","ceases","39","semantic","19"
"801","buries","39","semantic","19"
"802","clings","39","semantic","19"
"803","alters","39","semantic","19"
"804","awakes","39","semantic","19"
"805","dwells","39","semantic","19"
"806","bathes","39","semantic","19"
"807","elects","39","semantic","19"
"808","adopts","39","semantic","19"
"809","midget","40","semantic","17"
"810","chubby","40","semantic","17"
"811","poodle","40","semantic","17"
"812","kiddie","40","semantic","17"
"813","kidder","40","semantic","17"
"814","hickey","40","semantic","17"
"815","wedgie","40","semantic","17"
"816","floozy","40","semantic","17"
"817","peewee","40","semantic","17"
"818","porker","40","semantic","17"
"819","goober","40","semantic","17"
"820","minion","40","semantic","17"
"821","goblin","40","semantic","17"
"822","smidge","40","semantic","17"
"823","galoot","40","semantic","17"
"824","pimply","40","semantic","17"
"825","schnoz","40","semantic","17"
"826","cranky","41","semantic","21"
"827","crummy","41","semantic","21"
"828","stuffy","41","semantic","21"
"829","overly","41","semantic","21"
"830","darned","41","semantic","21"
"831","screwy","41","semantic","21"
"832","senile","41","semantic","21"
"833","tiring","41","semantic","21"
"834","uncool","41","semantic","21"
"835","snotty","41","semantic","21"
"836","ornery","41","semantic","21"
"837","unruly","41","semantic","21"
"838","snippy","41","semantic","21"
"839","clingy","41","semantic","21"
"840","droopy","41","semantic","21"
"841","whinny","41","semantic","21"
"842","creaky","41","semantic","21"
"843","snarky","41","semantic","21"
"844","witchy","41","semantic","21"
"845","giggly","41","semantic","21"
"846","smutty","41","semantic","21"
"847","kisses","42","semantic","17"
"848","kisser","42","semantic","17"
"849","squirt","42","semantic","17"
"850","douche","42","semantic","17"
"851","cuddle","42","semantic","17"
"852","caress","42","semantic","17"
"853","pucker","42","semantic","17"
"854","poppin","42","semantic","17"
"855","nipper","42","semantic","17"
"856","cherub","42","semantic","17"
"857","meanie","42","semantic","17"
"858","smooch","42","semantic","17"
"859","hugger","42","semantic","17"
"860","popper","42","semantic","17"
"861","scruff","42","semantic","17"
"862","stogie","42","semantic","17"
"863","poppet","42","semantic","17"
"864","ensure","43","semantic","17"
"865","uphold","43","semantic","17"
"866","oppose","43","semantic","17"
"867","comply","43","semantic","17"
"868","strive","43","semantic","17"
"869","flaunt","43","semantic","17"
"870","revere","43","semantic","17"
"871","attain","43","semantic","17"
"872","assert","43","semantic","17"
"873","invoke","43","semantic","17"
"874","adhere","43","semantic","17"
"875","refute","43","semantic","17"
"876","upheld","43","semantic","17"
"877","embody","43","semantic","17"
"878","affirm","43","semantic","17"
"879","renege","43","semantic","17"
"880","enfold","43","semantic","17"
"881","erased","44","semantic","17"
"882","bugged","44","semantic","17"
"883","lodged","44","semantic","17"
"884","logged","44","semantic","17"
"885","filmed","44","semantic","17"
"886","edited","44","semantic","17"
"887","snowed","44","semantic","17"
"888","rooted","44","semantic","17"
"889","peeked","44","semantic","17"
