"","cue","n_resp","word","count","cos","V6"
"3482","steep",23,"pitch",1,0.229891158457815,0.299899249896987
"3484","steep",23,"raise",1,0.208909571202117,0.299899249896987
"3485","steep",23,"rocky",1,0.278702080095911,0.299899249896987
"3487","steep",23,"sheer",1,0.451169540031722,0.299899249896987
"3490","steep",23,"small",1,0.214930950668329,0.299899249896987
"3491","steep",23,"speak",1,0.221506628870097,0.299899249896987
"3493","steep",23,"stoop",1,0.398179898272501,0.299899249896987
"3494","steep",23,"taxes",1,0.2706717831489,0.299899249896987
"3496","steep",23,"tired",1,0.309689403115898,0.299899249896987
"3497","steep",23,"unfit",1,0.413112464124125,0.299899249896987
"3498","steep",23,"weird",1,0.252900800832677,0.299899249896987
"3553","thick",44,"dense",14,0.262240484735964,0.261961563795029
"3554","thick",44,"heavy",6,0.192902498407982,0.261961563795029
"3555","thick",44,"broad",5,0.216227605206827,0.261961563795029
"3556","thick",44,"brick",4,0.260095066900532,0.261961563795029
"3557","thick",44,"solid",4,0.272903250360554,0.261961563795029
"3558","thick",44,"steak",4,0.207415664441884,0.261961563795029
"3559","thick",44,"bread",2,0.204281563448835,0.261961563795029
"3560","thick",44,"girth",2,0.292299131444388,0.261961563795029
"3561","thick",44,"juicy",2,0.186355537213867,0.261961563795029
"3562","thick",44,"layer",2,0.27556717843436,0.261961563795029
"3563","thick",44,"prick",2,0.363614645949395,0.261961563795029
"3564","thick",44,"stiff",2,0.232709723983948,0.261961563795029
"3565","thick",44,"wedge",2,0.255059151888376,0.261961563795029
"3566","thick",44,"block",1,0.239696733562154,0.261961563795029
"3567","thick",44,"bones",1,0.334540472264325,0.261961563795029
"3568","thick",44,"crust",1,0.238158813286532,0.261961563795029
"3569","thick",44,"depth",1,0.263111686236286,0.261961563795029
"3570","thick",44,"giant",1,0.400583275850297,0.261961563795029
"3571","thick",44,"girls",1,0.297041540721141,0.261961563795029
"3572","thick",44,"gooey",1,0.408342732397679,0.261961563795029
"3573","thick",44,"hardy",1,0.269038473937533,0.261961563795029
"3574","thick",44,"large",1,0.12482132451528,0.261961563795029
"3575","thick",44,"meaty",1,0.285099635734558,0.261961563795029
"3576","thick",44,"messy",1,0.154419830726088,0.261961563795029
"3577","thick",44,"mouse",1,0.199772949323678,0.261961563795029
"3578","thick",44,"paper",1,0.255564032347857,0.261961563795029
"3579","thick",44,"penis",1,0.393427134583427,0.261961563795029
"3580","thick",44,"pizza",1,0.260995892446899,0.261961563795029
"3581","thick",44,"plush",1,0.198840940954376,0.261961563795029
"3582","thick",44,"round",1,0.23636288011183,0.261961563795029
"3583","thick",44,"ruler",1,0.336393129283903,0.261961563795029
"3584","thick",44,"slice",1,0.313562668443899,0.261961563795029
"3585","thick",44,"snail",1,0.213318087158033,0.261961563795029
"3586","thick",44,"socks",1,0.241066325188386,0.261961563795029
"3587","thick",44,"spade",1,0.210955854442379,0.261961563795029
"3588","thick",44,"spoon",1,0.247322740139714,0.261961563795029
"3589","thick",44,"staid",1,0.235881799541527,0.261961563795029
"3590","thick",44,"thumb",1,0.250038233130624,0.261961563795029
"3591","thick",44,"tight",1,0.250192820040859,0.261961563795029
"3592","thick",44,"toast",1,0.283594120070025,0.261961563795029
"3593","thick",44,"tykke",1,0.277428494199786,0.261961563795029
"3594","thick",44,"voice",1,0.290739392805743,0.261961563795029
"3595","thick",44,"width",1,0.238518991584785,0.261961563795029
"3596","thick",44,"woods",1,0.355806299534755,0.261961563795029
"4088","lines",33,"graph",3,0.357943184903851,0.307601742979891
"4089","lines",33,"white",3,0.226102618167149,0.307601742979891
"4090","lines",33,"curve",2,0.339782480239534,0.307601742979891
"4092","lines",33,"shape",2,0.304189190711511,0.307601742979891
"4093","lines",33,"store",2,0.275256545496913,0.307601742979891
"4094","lines",33,"train",2,0.380884308742556,0.307601742979891
"4096","lines",33,"brown",1,0.219020199467843,0.307601742979891
"4097","lines",33,"chart",1,0.258882429670816,0.307601742979891
"4098","lines",33,"color",1,0.308514410070833,0.307601742979891
"4099","lines",33,"dines",1,0.378988566739956,0.307601742979891
"4100","lines",33,"drawn",1,0.466088235519982,0.307601742979891
"4102","lines",33,"edges",1,0.321139960374866,0.307601742979891
"4103","lines",33,"exact",1,0.328244224439033,0.307601742979891
"4104","lines",33,"fines",1,0.217124792299224,0.307601742979891
"4105","lines",33,"guide",1,0.244949393406547,0.307601742979891
"4106","lines",33,"image",1,0.269169262635968,0.307601742979891
"4107","lines",33,"learn",1,0.361612665173625,0.307601742979891
"4108","lines",33,"liner",1,0.295612735597312,0.307601742979891
"4109","lines",33,"mines",1,0.26096754826507,0.307601742979891
"4110","lines",33,"paint",1,0.296646858703887,0.307601742979891
"4111","lines",33,"paths",1,0.19793084085209,0.307601742979891
"4112","lines",33,"photo",1,0.284011842734596,0.307601742979891
"4114","lines",33,"poems",1,0.298051294284282,0.307601742979891
"4115","lines",33,"queue",1,0.278198162497829,0.307601742979891
"4116","lines",33,"rails",1,0.26988036883719,0.307601742979891
"4117","lines",33,"rules",1,0.333044992971404,0.307601742979891
"4118","lines",33,"scene",1,0.314757448815294,0.307601742979891
"4120","lines",33,"sleep",1,0.275306555285024,0.307601742979891
"4121","lines",33,"spots",1,0.333551459234666,0.307601742979891
"4122","lines",33,"staff",1,0.435458837811324,0.307601742979891
"4123","lines",33,"stage",1,0.470201582308183,0.307601742979891
"4124","lines",33,"which",1,0.295363740958596,0.307601742979891
"4125","lines",33,"words",1,0.253980781119451,0.307601742979891
"4232","fresh",29,"fruit",19,0.193286487941201,0.235051597539687
"4234","fresh",29,"crisp",7,0.264502761888958,0.235051597539687
"4236","fresh",29,"salad",3,0.195848234393083,0.235051597539687
"4238","fresh",29,"clear",2,0.299988040721692,0.235051597539687
"4239","fresh",29,"daisy",2,0.288964806177792,0.235051597539687
"4241","fresh",29,"lemon",2,0.318590866974257,0.235051597539687
"4242","fresh",29,"start",2,0.20800675356714,0.235051597539687
"4243","fresh",29,"young",2,0.324855738342013,0.235051597539687
"4244","fresh",29,"alert",1,0.185799718250091,0.235051597539687
"4245","fresh",29,"alive",1,0.146794807418674,0.235051597539687
"4246","fresh",29,"awake",1,0.243780477696762,0.235051597539687
"4248","fresh",29,"cream",1,0.198379347648779,0.235051597539687
"4249","fresh",29,"drops",1,0.24521224656257,0.235051597539687
"4250","fresh",29,"early",1,0.21577866166993,0.235051597539687
"4251","fresh",29,"faces",1,0.258278846730426,0.235051597539687
"4252","fresh",29,"funky",1,0.238798894912302,0.235051597539687
"4253","fresh",29,"Greek",1,0.280466975457276,0.235051597539687
"4254","fresh",29,"hands",1,0.2834217374501,0.235051597539687
"4255","fresh",29,"ideas",1,0.165019932383704,0.235051597539687
"4256","fresh",29,"juice",1,0.2518658896,0.235051597539687
"4258","fresh",29,"linen",1,0.231491124868295,0.235051597539687
"4259","fresh",29,"lippy",1,0.172592337566249,0.235051597539687
"4261","fresh",29,"nasty",1,0.209774280959568,0.235051597539687
"4262","fresh",29,"peach",1,0.191172956957019,0.235051597539687
"4263","fresh",29,"perky",1,0.269131945606266,0.235051597539687
"4264","fresh",29,"scent",1,0.306023949810422,0.235051597539687
"4265","fresh",29,"stale",1,0.279758314483053,0.235051597539687
"4266","fresh",29,"tasty",1,0.204490307928808,0.235051597539687
"4267","fresh",29,"teeth",1,0.144419884684482,0.235051597539687
"4866","lives",26,"Elvis",3,0.212130161296636,0.281403025348451
"4867","lives",26,"being",2,0.2627918238738,0.281403025348451
"4868","lives",26,"daily",2,0.184256788295216,0.281403025348451
"4872","lives",26,"human",2,0.244562185945965,0.281403025348451
"4873","lives",26,"souls",2,0.308188531987418,0.281403025348451
"4874","lives",26,"wives",2,0.225711125432936,0.281403025348451
"4876","lives",26,"apart",1,0.358985059656257,0.281403025348451
"4877","lives",26,"aware",1,0.347438278528598,0.281403025348451
"4878","lives",26,"child",1,0.339129782836301,0.281403025348451
"4880","lives",26,"doing",1,0.358551425346805,0.281403025348451
"4881","lives",26,"drama",1,0.306024380431119,0.281403025348451
"4882","lives",26,"flies",1,0.226317688605844,0.281403025348451
"4883","lives",26,"Frodo",1,0.299329755493594,0.281403025348451
"4884","lives",26,"games",1,0.253692524279269,0.281403025348451
"4885","lives",26,"homes",1,0.253670109918608,0.281403025348451
"4886","lives",26,"Jesus",1,0.200283106584539,0.281403025348451
"4888","lives",26,"lived",1,0.225275806097066,0.281403025348451
"4889","lives",26,"loves",1,0.420032448049494,0.281403025348451
"4890","lives",26,"Mario",1,0.251743050541969,0.281403025348451
"4891","lives",26,"saves",1,0.211021621088299,0.281403025348451
"4893","lives",26,"serve",1,0.111722500092654,0.281403025348451
"4894","lives",26,"ships",1,0.211281300173986,0.281403025348451
"4895","lives",26,"short",1,0.585895220141486,0.281403025348451
"4896","lives",26,"spent",1,0.27009502581588,0.281403025348451
"4898","lives",26,"stays",1,0.315758395685302,0.281403025348451
"4899","lives",26,"vital",1,0.332590562860693,0.281403025348451
"5287","glory",20,"pride",8,0.269438227777102,0.299490757483469
"5291","glory",20,"angel",2,0.362644454590602,0.299490757483469
"5295","glory",20,"auger",1,0.325724067002028,0.299490757483469
"5297","glory",20,"Bible",1,0.372243715215542,0.299490757483469
"5299","glory",20,"boast",1,0.273172091871274,0.299490757483469
"5300","glory",20,"Buffy",1,0.203163696834082,0.299490757483469
"5301","glory",20,"Cesar",1,0.223024313490236,0.299490757483469
"5302","glory",20,"cheer",1,0.251134244703102,0.299490757483469
"5303","glory",20,"curse",1,0.278397777714472,0.299490757483469
"5304","glory",20,"faded",1,0.340607342494033,0.299490757483469
"5305","glory",20,"flame",1,0.268642546429848,0.299490757483469
"5306","glory",20,"glass",1,0.385413088310787,0.299490757483469
"5310","glory",20,"Honor",1,0.270544790074694,0.299490757483469
"5313","glory",20,"manly",1,0.273781960552784,0.299490757483469
"5316","glory",20,"shame",1,0.330655919295106,0.299490757483469
"5317","glory",20,"shine",1,0.314935194415537,0.299490757483469
"5318","glory",20,"shone",1,0.341178711499379,0.299490757483469
"5319","glory",20,"stars",1,0.333929428887072,0.299490757483469
"5320","glory",20,"valor",1,0.285933543423081,0.299490757483469
"5321","glory",20,"worry",1,0.285250035088618,0.299490757483469
"5760","loose",27,"baggy",7,0.198269313468593,0.234505391692336
"5761","loose",27,"noose",7,0.285517477680167,0.234505391692336
"5763","loose",27,"moose",3,0.356887875228841,0.234505391692336
"5764","loose",27,"slack",3,0.461155277279953,0.234505391692336
"5766","loose",27,"money",2,0.275498842986757,0.234505391692336
"5768","loose",27,"tooth",2,0.189794050261743,0.234505391692336
"5769","loose",27,"whore",2,0.264292861572394,0.234505391692336
"5770","loose",27,"woman",2,0.235653863421112,0.234505391692336
"5772","loose",27,"beans",1,0.118078951441478,0.234505391692336
"5773","loose",27,"bolts",1,0.206946182115853,0.234505391692336
"5774","loose",27,"chain",1,0.117696187192002,0.234505391692336
"5775","loose",27,"coins",1,0.162497212134736,0.234505391692336
"5778","loose",27,"fixed",1,0.269151111300258,0.234505391692336
"5779","loose",27,"found",1,0.166326736886567,0.234505391692336
"5780","loose",27,"goose",1,0.173715833100892,0.234505391692336
"5781","loose",27,"hinge",1,0.356296198399083,0.234505391692336
"5782","loose",27,"jeans",1,0.206381564225892,0.234505391692336
"5783","loose",27,"laces",1,0.269860802022503,0.234505391692336
"5785","loose",27,"lasso",1,0.149728034028777,0.234505391692336
"5786","loose",27,"leash",1,0.224904694559182,0.234505391692336
"5787","loose",27,"moral",1,0.333593810198916,0.234505391692336
"5788","loose",27,"purse",1,0.185027150077864,0.234505391692336
"5790","loose",27,"roomy",1,0.183134918909915,0.234505391692336
"5791","loose",27,"saggy",1,0.19837723089541,0.234505391692336
"5793","loose",27,"shirt",1,0.363621370793877,0.234505391692336
"5796","loose",27,"swoop",1,0.162732205180929,0.234505391692336
"5797","loose",27,"tramp",1,0.216505820329375,0.234505391692336
"6114","chunk",22,"piece",22,0.291515281387075,0.258645493618453
"6115","chunk",22,"vomit",6,0.161024310030595,0.258645493618453
"6119","chunk",22,"bunch",3,0.316007633533359,0.258645493618453
"6121","chunk",22,"throw",3,0.230380227422129,0.258645493618453
"6124","chunk",22,"apple",1,0.24888180457111,0.258645493618453
"6125","chunk",22,"beefy",1,0.384096706640866,0.258645493618453
"6126","chunk",22,"blood",1,0.233994616953168,0.258645493618453
"6128","chunk",22,"bulky",1,0.23860514136743,0.258645493618453
"6129","chunk",22,"chips",1,0.138819853849184,0.258645493618453
"6130","chunk",22,"clump",1,0.421399460376784,0.258645493618453
"6131","chunk",22,"error",1,0.307787490061655,0.258645493618453
"6132","chunk",22,"flesh",1,0.272813217146073,0.258645493618453
"6133","chunk",22,"flunk",1,0.19759762424234,0.258645493618453
"6134","chunk",22,"fudge",1,0.162970077556901,0.258645493618453
"6135","chunk",22,"gouge",1,0.245798742197473,0.258645493618453
"6136","chunk",22,"grasp",1,0.243861152667364,0.258645493618453
"6137","chunk",22,"great",1,0.245378307378761,0.258645493618453
"6140","chunk",22,"holes",1,0.303693888027062,0.258645493618453
"6142","chunk",22,"sloth",1,0.25268981631358,0.258645493618453
"6143","chunk",22,"small",1,0.212599962955042,0.258645493618453
"6147","chunk",22,"uncut",1,0.345968580039989,0.258645493618453
"6149","chunk",22,"whole",1,0.234316964888032,0.258645493618453
"6176","dance",30,"music",20,0.406401141129275,0.295110182510264
"6177","dance",30,"party",12,0.19338935023497,0.295110182510264
"6181","dance",30,"salsa",3,0.357851178502016,0.295110182510264
"6182","dance",30,"waltz",3,0.293072539790526,0.295110182510264
"6184","dance",30,"rumba",2,0.272054401043751,0.295110182510264
"6185","dance",30,"shoes",2,0.238037126116237,0.295110182510264
"6186","dance",30,"belly",1,0.49596629203115,0.295110182510264
"6188","dance",30,"booty",1,0.23795594978486,0.295110182510264
"6189","dance",30,"Bowie",1,0.261216722394276,0.295110182510264
"6191","dance",30,"can't",1,0.206082955498862,0.295110182510264
"6192","dance",30,"death",1,0.408662199474027,0.295110182510264
"6193","dance",30,"dizzy",1,0.696004883146125,0.295110182510264
"6194","dance",30,"don't",1,0.273725492713552,0.295110182510264
"6196","dance",30,"drunk",1,0.295512479407502,0.295110182510264
"6198","dance",30,"fever",1,0.246804947164113,0.295110182510264
"6199","dance",30,"float",1,0.300819987444361,0.295110182510264
"6200","dance",30,"grace",1,0.296249451834359,0.295110182510264
"6201","dance",30,"group",1,0.333943049793559,0.295110182510264
"6202","dance",30,"happy",1,0.186398799833082,0.295110182510264
"6204","dance",30,"jolly",1,0.202017083374623,0.295110182510264
"6205","dance",30,"night",1,0.271407315020201,0.295110182510264
"6206","dance",30,"pants",1,0.107904430829369,0.295110182510264
"6207","dance",30,"polka",1,0.269687700662419,0.295110182510264
"6208","dance",30,"ruins",1,0.268005442182666,0.295110182510264
"6209","dance",30,"stage",1,0.318454538322396,0.295110182510264
"6210","dance",30,"steps",1,0.23302285560458,0.295110182510264
"6211","dance",30,"swing",1,0.282567553094309,0.295110182510264
"6213","dance",30,"wheel",1,0.366399008796124,0.295110182510264
"6214","dance",30,"women",1,0.27256061654806,0.295110182510264
"6218","piano",20,"forte",5,0.34016682495713,0.239276764818362
"6220","piano",20,"organ",4,0.20903929182564,0.239276764818362
"6221","piano",20,"stool",4,0.113474325239916,0.239276764818362
"6222","piano",20,"bench",3,0.303353280958162,0.239276764818362
"6223","piano",20,"ivory",3,0.238793663877987,0.239276764818362
"6228","piano",20,"tuner",2,0.216040376033652,0.239276764818362
"6230","piano",20,"chord",1,0.291658318006202,0.239276764818362
"6231","piano",20,"Gould",1,0.162703380678442,0.239276764818362
"6234","piano",20,"maker",1,0.233771354728972,0.239276764818362
"6235","piano",20,"Mazda",1,0.149922012721737,0.239276764818362
"6236","piano",20,"mover",1,0.109884066472518,0.239276764818362
"6238","piano",20,"peace",1,0.339906228958328,0.239276764818362
"6239","piano",20,"pedal",1,0.323132044299733,0.239276764818362
"6241","piano",20,"short",1,0.207237776937921,0.239276764818362
"6242","piano",20,"shows",1,0.353245582269954,0.239276764818362
"6243","piano",20,"skill",1,0.229614699779214,0.239276764818362
"6246","piano",20,"study",1,0.364852089291173,0.239276764818362
"6247","piano",20,"tonal",1,0.185455490686515,0.239276764818362
"6248","piano",20,"tuned",1,0.200403122555321,0.239276764818362
"6249","piano",20,"viola",1,0.212881366088729,0.239276764818362
"6704","hoard",28,"board",3,0.327375451241023,0.262639867396877
"6706","hoard",28,"greed",3,0.241484012330902,0.262639867396877
"6708","hoard",28,"miser",3,0.247267322457474,0.262639867396877
"6709","hoard",28,"stash",3,0.271533390261238,0.262639867396877
"6711","hoard",28,"amass",2,0.316110722713139,0.262639867396877
"6712","hoard",28,"covet",2,0.284888444411908,0.262639867396877
"6713","hoard",28,"horde",2,0.113832138766156,0.262639867396877
"6715","hoard",28,"sheep",2,0.328176830999708,0.262639867396877
"6716","hoard",28,"stuff",2,0.285469967378436,0.262639867396877
"6717","hoard",28,"trash",2,0.269842712849131,0.262639867396877
"6718","hoard",28,"award",1,0.37146400563638,0.262639867396877
"6719","hoard",28,"boars",1,0.279647816223219,0.262639867396877
"6720","hoard",28,"cards",1,0.277146460831515,0.262639867396877
"6721","hoard",28,"chest",1,0.248824176712856,0.262639867396877
"6723","hoard",28,"crave",1,0.289464377063808,0.262639867396877
"6724","hoard",28,"crazy",1,0.163939173795915,0.262639867396877
"6725","hoard",28,"enemy",1,0.301535818639931,0.262639867396877
"6726","hoard",28,"flock",1,0.23923237690224,0.262639867396877
"6727","hoard",28,"gluon",1,0.306266537852224,0.262639867396877
"6730","hoard",28,"keeps",1,0.25090508088124,0.262639867396877
"6731","hoard",28,"latch",1,0.242035712780865,0.262639867396877
"6732","hoard",28,"money",1,0.281305848262042,0.262639867396877
"6734","hoard",28,"piled",1,0.214074626019775,0.262639867396877
"6735","hoard",28,"piles",1,0.149813025995061,0.262639867396877
"6736","hoard",28,"stack",1,0.304314350407602,0.262639867396877
"6738","hoard",28,"vault",1,0.256299419641384,0.262639867396877
"6739","hoard",28,"whore",1,0.234888282288819,0.262639867396877
"6740","hoard",28,"world",1,0.256778203768558,0.262639867396877
"8521","shaft",37,"light",7,0.1715313612663,0.301230963209645
"8522","shaft",37,"arrow",6,0.393546325335305,0.301230963209645
"8523","shaft",37,"screw",5,0.184706419409872,0.301230963209645
"8524","shaft",37,"stick",4,0.259389832393846,0.301230963209645
"8525","shaft",37,"spear",3,0.29725807315385,0.301230963209645
"8526","shaft",37,"black",2,0.406678090748693,0.301230963209645
"8527","shaft",37,"crank",2,0.195449285000525,0.301230963209645
"8528","shaft",37,"drive",2,0.280033636820559,0.301230963209645
"8529","shaft",37,"knife",2,0.252746225430237,0.301230963209645
"8530","shaft",37,"movie",2,0.340303762781736,0.301230963209645
"8531","shaft",37,"alone",1,0.164151375350843,0.301230963209645
"8532","shaft",37,"break",1,0.240685320914201,0.301230963209645
"8533","shaft",37,"broom",1,0.407180998898992,0.301230963209645
"8534","shaft",37,"cheat",1,0.382626968325275,0.301230963209645
"8535","shaft",37,"craft",1,0.195927606228354,0.301230963209645
"8537","shaft",37,"dirty",1,0.302328680302424,0.301230963209645
"8538","shaft",37,"disco",1,0.281608543572157,0.301230963209645
"8539","shaft",37,"drain",1,0.262420517671519,0.301230963209645
"8540","shaft",37,"earth",1,0.386015062720146,0.301230963209645
"8541","shaft",37,"empty",1,0.350925394021251,0.301230963209645
"8542","shaft",37,"enter",1,0.360690498508308,0.301230963209645
"8543","shaft",37,"given",1,0.203828130140384,0.301230963209645
"8545","shaft",37,"house",1,0.326062061929203,0.301230963209645
"8546","shaft",37,"plane",1,0.434591082119689,0.301230963209645
"8547","shaft",37,"scold",1,0.301442772665585,0.301230963209645
"8548","shaft",37,"scrap",1,0.596707842400161,0.301230963209645
"8549","shaft",37,"shard",1,0.328117176264839,0.301230963209645
"8550","shaft",37,"sharp",1,0.351141319004629,0.301230963209645
"8551","shaft",37,"shift",1,0.25631482247389,0.301230963209645
"8552","shaft",37,"Smith",1,0.309700701653334,0.301230963209645
"8553","shaft",37,"spike",1,0.311424641771943,0.301230963209645
"8554","shaft",37,"steal",1,0.152977986143579,0.301230963209645
"8555","shaft",37,"steel",1,0.416519803224651,0.301230963209645
"8557","shaft",37,"stuck",1,0.374693828446901,0.301230963209645
"8558","shaft",37,"sword",1,0.250134906033239,0.301230963209645
"8559","shaft",37,"trick",1,0.16652481597083,0.301230963209645
"8560","shaft",37,"wrong",1,0.24915976965962,0.301230963209645
"8794","dusty",32,"books",4,0.331165106542914,0.251827372983561
"8795","dusty",32,"bunny",3,0.343894155119036,0.251827372983561
"8796","dusty",32,"floor",3,0.332199565703695,0.251827372983561
"8797","dusty",32,"attic",2,0.13974628295328,0.251827372983561
"8798","dusty",32,"cloth",2,0.310142003617732,0.251827372983561
"8799","dusty",32,"cloud",2,0.37629429433266,0.251827372983561
"8800","dusty",32,"mites",2,0.196543317554747,0.251827372983561
"8801","dusty",32,"musty",2,0.274842318466916,0.251827372983561
"8803","dusty",32,"shelf",2,0.248815812238806,0.251827372983561
"8806","dusty",32,"cabin",1,0.15283938543856,0.251827372983561
"8807","dusty",32,"chair",1,0.208948671938888,0.251827372983561
"8808","dusty",32,"choke",1,0.302111573289639,0.251827372983561
"8809","dusty",32,"chore",1,0.155119461700296,0.251827372983561
"8810","dusty",32,"couch",1,0.128663861125682,0.251827372983561
"8811","dusty",32,"cover",1,0.134635261301172,0.251827372983561
"8812","dusty",32,"fluff",1,0.202488812253791,0.251827372983561
"8813","dusty",32,"foggy",1,0.183449623605433,0.251827372983561
"8814","dusty",32,"Fusty",1,0.171078637104726,0.251827372983561
"8815","dusty",32,"glove",1,0.289122897901412,0.251827372983561
"8816","dusty",32,"grimy",1,0.241957202404309,0.251827372983561
"8817","dusty",32,"gross",1,0.367378421636691,0.251827372983561
"8820","dusty",32,"ledge",1,0.348510445455676,0.251827372983561
"8823","dusty",32,"moldy",1,0.383119894470277,0.251827372983561
"8824","dusty",32,"rusty",1,0.247716555239827,0.251827372983561
"8825","dusty",32,"Sandy",1,0.192903354022354,0.251827372983561
"8826","dusty",32,"shade",1,0.308345344166172,0.251827372983561
"8827","dusty",32,"smell",1,0.275704063134258,0.251827372983561
"8828","dusty",32,"storm",1,0.383601495797796,0.251827372983561
"8829","dusty",32,"table",1,0.183887759331977,0.251827372983561
"8830","dusty",32,"trail",1,0.364274910648514,0.251827372983561
"8831","dusty",32,"vague",1,0.138337896083469,0.251827372983561
"8832","dusty",32,"whisk",1,0.140637550893248,0.251827372983561
"9555","rogue",24,"thief",10,0.310133058330911,0.294714732509955
"9556","rogue",24,"agent",6,0.309564013200687,0.294714732509955
"9557","rogue",24,"rebel",4,0.268916668893151,0.294714732509955
"9558","rogue",24,"rouge",3,0.261246259353595,0.294714732509955
"9561","rogue",24,"loner",2,0.266275469684274,0.294714732509955
"9562","rogue",24,"Palin",2,0.213213995400669,0.294714732509955
"9563","rogue",24,"rough",2,0.335399755358804,0.294714732509955
"9564","rogue",24,"stray",2,0.337323391370288,0.294714732509955
"9565","rogue",24,"vogue",2,0.310515572282208,0.294714732509955
"9566","rogue",24,"x-men",2,0.286449479042745,0.294714732509955
"9567","rogue",24,"blush",1,0.30249972370079,0.294714732509955
"9568","rogue",24,"brave",1,0.286008985453307,0.294714732509955
"9573","rogue",24,"crook",1,0.351803614788495,0.294714732509955
"9574","rogue",24,"dandy",1,0.334031089586218,0.294714732509955
"9576","rogue",24,"fiend",1,0.266316054423244,0.294714732509955
